id,osm_id,name,address,lat,lng,image_url,cached_at
d99e57f1-4c35-4384-bcad-bcdd81ba245a,n4284793991,CherryBerry,"179, Enterprise Boulevard, L6G 1B3",43.84943,-79.3232064,,2026-03-16T01:59:45.632649+00:00
bdfc058d-073f-4f88-bd14-d944eac0dbd8,n4284809391,Chatime,"169, Enterprise Boulevard, Markham, ON, L6G 0E7",43.8488891,-79.3236501,,2026-03-16T01:59:45.632649+00:00
e68ad35c-1b8d-4b82-aa81-6f167e239c55,n4284809392,Go For Tea,"179, Enterprise Boulevard, L6G 0A2",43.8490412,-79.3228249,,2026-03-16T01:59:45.632649+00:00
e83cb1fb-93ec-45b7-8cd8-6963a63d4026,n4284848989,Aroma Espresso Bar,"179, Enterprise Boulevard, L6G 0A2",43.8493804,-79.3234112,,2026-03-16T01:59:45.632649+00:00
9377a7cd-a12f-4930-8e30-e68312229666,n4291907405,Purple Penguin Cafe,"889, Queen Street East",43.6604252,-79.3422613,,2026-03-16T01:59:45.632649+00:00
0ee093a3-5484-4a3e-88a6-4e775615d668,n4305352590,Tim Hortons,,43.6386833,-79.3863272,,2026-03-16T01:59:45.632649+00:00
837a9422-c6dc-49f1-bfb9-b173b5eb6141,n4315980984,La Prep,,43.6553712,-79.6066313,,2026-03-16T01:59:45.632649+00:00
4d21ab5b-64fd-4dda-a2e3-fc6f1f35c4ef,n4322241899,Tim Hortons,"65, Front Street West",43.6447026,-79.3814731,,2026-03-16T01:59:45.632649+00:00
97e6d779-afa1-4c9d-9138-ab20c88ee7ab,n4322241900,McCafé,"61, Front Street West, M5J 1E6",43.6442871,-79.3808782,,2026-03-16T01:59:45.632649+00:00
b6d24542-3dd0-4dc8-aeaf-67fd95ba43b5,n4328179819,Tim Hortons,"1859, Leslie Street, North York",43.755748,-79.3601481,,2026-03-16T01:59:45.632649+00:00
57d84806-ff0a-4659-9385-c5f3a2bfbc3b,n4331228108,Lil E Cafe,,43.688435,-79.3944623,,2026-03-16T01:59:45.632649+00:00
ec7b7552-adfb-4a7d-983f-46a5459498f6,n4331551492,Teriyaki Experience,"861, York Mills Road, North York, ON, M3B 1Y2",43.7543739,-79.3513477,,2026-03-16T01:59:45.632649+00:00
03761a5f-09b4-4f80-b32b-bfb75c014cec,n4333069189,Starbucks,,43.7703881,-79.1864341,,2026-03-16T01:59:45.632649+00:00
8525feb0-b716-4c8d-8fc0-a55f864405e4,n4333069289,Tim Hortons,"123, Guildwood Parkway",43.7466065,-79.2003353,,2026-03-16T01:59:45.632649+00:00
73608ca6-884d-4302-975a-c6ca891d3a29,n4334037896,Starbucks,"25, The West Mall",43.6129058,-79.5557953,,2026-03-16T01:59:45.632649+00:00
e8c85b7f-04ba-4277-b83b-b99db3183d3a,n4334037897,Starbucks,"25, The West Mall",43.6133876,-79.5579916,,2026-03-16T01:59:45.632649+00:00
2392aedf-5afc-4b92-84cf-cd62b85d6c27,n4336514649,Fusion Artz Cafe,"1767, Avenue Road, North York, M5M 3Y8",43.7294525,-79.418272,,2026-03-16T01:59:45.632649+00:00
e5c5864b-4af1-4258-bbd0-111e6168b5a5,n4341524558,Hailed Coffee,"801, Gerrard Street East, M4M 1Y5",43.6669075,-79.3454403,,2026-03-16T01:59:45.632649+00:00
366bcaaa-903a-45a4-b008-7ec262a648da,n4346736862,Beiruti Grand Café,"155, Consumers Road",43.7730685,-79.332366,,2026-03-16T01:59:45.632649+00:00
7698ebb4-db8c-4948-9265-1d9ee4c66106,n4352919351,Kenzo,,43.7627418,-79.4115339,,2026-03-16T01:59:45.632649+00:00
11bda1ea-f5d6-4ef9-911b-76fc1361ad73,n4353363377,Coffee Time,"215, Carlingview Drive",43.6837903,-79.5936697,,2026-03-16T01:59:45.632649+00:00
a602fe0f-85b0-4193-a340-75dd8f4d03a0,n4358881074,Boxcar Social,"235, Queens Quay West, Toronto, M5J 2G8",43.6384685,-79.3825027,,2026-03-16T01:59:45.632649+00:00
f5d2e98f-b329-44c2-8a83-c0587080591a,n4358910938,La Paloma,"1357, St. Clair Avenue West, Toronto",43.6760185,-79.4509671,,2026-03-16T01:59:45.632649+00:00
1f8c8932-d353-492e-a28f-308c305ef736,n4366610594,Voodoo Child Cafe,"388, College Street",43.6570599,-79.4055527,,2026-03-16T01:59:45.632649+00:00
9883d0f7-ee07-474b-ba7d-4d24011aa999,n4368589695,Starbucks,"4025, Yonge Street, Toronto, M2P 2E3",43.7445132,-79.4064359,,2026-03-16T01:59:45.632649+00:00
193065f4-a17d-4cc3-b09e-ae0c4baeef90,n4368798489,Tim Hortons,"2, Bruyeres Mews, Toronto, Ontario, M5V 0G7",43.6374309,-79.4003234,,2026-03-16T01:59:45.632649+00:00
595f7107-33e9-46c3-acb5-9973a6facf9d,n4373039275,The Haven,"2256, Queen Street East, M4E 1G2",43.6730034,-79.2864846,,2026-03-16T01:59:45.632649+00:00
6768de17-c0d4-479c-9154-5f9eebee1f60,n4378209732,Epochal Imp,,43.6762542,-79.3577592,,2026-03-16T01:59:45.632649+00:00
5bc48f31-c54e-4a98-bb53-91e554628eb7,n4378209741,GelaTeo Cafe,,43.6765331,-79.3562794,,2026-03-16T01:59:45.632649+00:00
692bae6d-f277-4a83-90d1-e8c467882780,n4379364905,The Mad Bean Coffee House,"519, Eglinton Avenue West, M5N 1B1",43.7033485,-79.4136616,,2026-03-16T01:59:45.632649+00:00
15484147-90eb-47bc-b006-51fd3c3d867b,n4379889593,Jimmy's Coffee,"2210, Dundas Street West, Toronto, M6R 1X3",43.6538288,-79.4514833,,2026-03-16T01:59:45.632649+00:00
b4beb564-5bfe-41c7-a53a-14878fbe4190,n4398348042,Tim Hortons,"1, Bass Pro Mills Drive, Vaughan, Ontario",43.8257855,-79.5423334,,2026-03-16T01:59:45.632649+00:00
42348768-f6f4-441f-b819-434366c01387,n4412248890,Sushi Inn,,43.6702285,-79.3918817,,2026-03-16T01:59:45.632649+00:00
d3633468-1c7c-43eb-80d1-5c86629152f3,n4412251891,Carole's Cheesecake Café,,43.6702879,-79.3916253,,2026-03-16T01:59:45.632649+00:00
47d34037-5a6a-4a79-b9b4-3249e1648b36,n4413390809,Tim Hortons,d,43.7308121,-79.2900485,,2026-03-16T01:59:45.632649+00:00
ad013441-eb7c-460d-b290-606d6307d015,n4413395744,Yamato,"24, Bellair Street, Toronto, Ontario, M5R 2C7",43.6706195,-79.3912247,,2026-03-16T01:59:45.632649+00:00
0c0536d0-f4a4-406d-bcd9-b03975b30705,n4414960588,Perfect Blend,,43.7009614,-79.5186548,,2026-03-16T01:59:45.632649+00:00
dfa17186-e577-4dcb-93f1-abba7c6d1675,n4415114188,Tim Hortons,"1, Thornhill Woods Drive, Thornhill, Ontario, L4J 8V3",43.8267941,-79.4639383,,2026-03-16T01:59:45.632649+00:00
0ad82b58-04a0-4d2a-9970-bc57e2f3e51d,n4429343396,Starbucks,,43.6896154,-79.5784319,,2026-03-16T01:59:45.632649+00:00
520b8c07-52a0-4e37-9e35-452bd12fcbbf,n4447738882,George Street Diner,"129, George Street",43.6529726,-79.3714782,,2026-03-16T01:59:45.632649+00:00
06a693a4-9394-4e5f-b05a-7d4322143be5,n4457924327,Circles and Squares Bakery,"197, Bartley Drive",43.719835,-79.3132233,,2026-03-16T01:59:45.632649+00:00
247a93a4-23d7-4c87-b88f-160ec4a88278,n4462227689,Tim Hortons,,43.7720428,-79.5001596,,2026-03-16T01:59:45.632649+00:00
8d7b8a5a-0ade-42b5-956f-1d7963c28c47,n4482681014,Coffee Time,"York, Toronto",43.6978831,-79.439135,,2026-03-16T01:59:45.632649+00:00
78962b2e-58ed-42bb-9370-4380ce1d49bf,n4489449704,Starbucks,"209, Victoria Street, Toronto, M5B 1T8",43.6545917,-79.3786743,,2026-03-16T01:59:45.632649+00:00
44a2b1d4-973f-4350-8754-e21a60968c1b,n4500610587,Café Gelato,,43.7828702,-79.5736459,,2026-03-16T01:59:45.632649+00:00
feaeaab4-8a49-4711-b548-b50681a2f79f,n4503145304,Sorry Coffee Co.,"102, Bloor Street West, Toronto",43.6697693,-79.3918497,,2026-03-16T01:59:45.632649+00:00
26112cdf-91b8-4fdc-a346-f130df880786,n4503147233,Starbucks,"110, Bloor Street West, Toronto",43.6696732,-79.392085,,2026-03-16T01:59:45.632649+00:00
70d45fb9-36ff-4fcd-8459-94d58698f326,n4506575850,Starbucks,,43.7524461,-79.2763496,,2026-03-16T01:59:45.632649+00:00
4b6e0d9e-8f70-47d7-8a5a-75499b1f757d,n4512229682,Chatime,"677, Bloor Street West, Toronto",43.6638475,-79.4165447,,2026-03-16T01:59:45.632649+00:00
beb47dac-67ef-4940-a50f-ad74305a614d,n4512229683,Sarah & Tom,"682, Bloor Street West, Toronto",43.6640472,-79.4168135,,2026-03-16T01:59:45.632649+00:00
bfb9370b-61ed-4b5c-89d3-ad92b09c0778,n4512229684,Tobbi,"678, Bloor Street West, Toronto",43.6640751,-79.4166856,,2026-03-16T01:59:45.632649+00:00
cfaa5dcf-b734-418f-b2df-fe31cb5dfb77,n4519732247,Makimono Restaurant,,43.6909462,-79.5755987,,2026-03-16T01:59:45.632649+00:00
666a10e2-7192-4fa3-932b-74b1a615e653,n4519732248,Tim Hortons,"638, Dixon Road, Etobicoke, ON, M9W 1J1",43.6911498,-79.576634,,2026-03-16T01:59:45.632649+00:00
87aa5aa5-afe7-4673-9d74-48e23199de99,n4519743001,Ginko Japanese Cuisine,,43.6893922,-79.577322,,2026-03-16T01:59:45.632649+00:00
42e4a150-e7cb-461f-98cf-5eb62f13a4ab,n4520934877,Gourmet Express,,43.6929793,-79.5572153,,2026-03-16T01:59:45.632649+00:00
026d1f96-8369-4219-b1af-1bd02738350f,n4524887401,Forget Me Not Cafe,"506, Adelaide Street West",43.6457733,-79.4008126,,2026-03-16T01:59:45.632649+00:00
f51f9050-dc37-4d0c-bcaf-6952a5d84641,n4542180350,Cafe Neon,"1024, Queen Street West, Toronto, M6J 1H6",43.6441375,-79.4196925,,2026-03-16T01:59:45.632649+00:00
acc14399-749d-4e12-ad94-618771dbe536,n4547293689,Kenzo Ramen,"671, Queen Street West, Toronto, M6J 1E6",43.6469405,-79.4046986,,2026-03-16T01:59:45.632649+00:00
c5560265-38d1-4fc1-acd6-2cd804188750,n4549754251,Tim Hortons,"7690, Woodbine Avenue, M5H 2V5",43.8305796,-79.3535734,,2026-03-16T01:59:45.632649+00:00
16b26b3d-e8f9-4f32-a53f-d446aaac59bf,n4564428464,Starbucks,,43.6593764,-79.3897427,,2026-03-16T01:59:45.632649+00:00
a786a652-8f7d-4625-b3c1-a6e9a55e335c,n4564428466,Aroma Espresso Bar,,43.6591426,-79.3896556,,2026-03-16T01:59:45.632649+00:00
0e59b77d-5677-4dca-88dc-c16614c9d078,n4568862718,The Bothy,"2249, Gerrard Street East, Toronto, ON, M4E 2C9",43.684385,-79.297441,,2026-03-16T01:59:45.632649+00:00
7c68cc0a-7eb5-46c1-a045-66baccf44f65,n4595660196,White Squirrel Coffee Shop,"907, Queen Street West, Toronto, M6J 1G5",43.645366,-79.4123873,,2026-03-16T01:59:45.632649+00:00
b9d91afa-16f8-4bfa-855f-f80665f2b29b,n4616255516,JJ Bean,"2, St. Clair Avenue West, Toronto, ON, M4V 1L5",43.6881101,-79.3950933,,2026-03-16T01:59:45.632649+00:00
228e31a0-d033-440e-ae96-eadb05a96b9a,n4621050703,Ajisen Ramen Japanese Noodle,"332, Spadina Avenue, Toronto",43.6538924,-79.3987117,,2026-03-16T01:59:45.632649+00:00
aab87532-de85-4fd2-a23a-6f301b6acd8f,n4635856886,Chatime,"5494, Yonge Street, Toronto, M2N 7L3",43.7781251,-79.415427,,2026-03-16T01:59:45.632649+00:00
ac959cc2-6501-4e71-8b4b-c33d5ae8ad2b,n4635858292,Cafe N One,"5600, Yonge Street, Toronto, M2N 5S2",43.7795729,-79.4158217,,2026-03-16T01:59:45.632649+00:00
a3be66ed-049c-40e3-b5a4-cf5b4bd164ec,n4636367437,Tim Hortons,"720, King Street West, Toronto",43.6437347,-79.4042468,,2026-03-16T01:59:45.632649+00:00
87685521-590c-42fa-918e-27f2d6a5b81c,n4636551374,Second Cup,,43.8175062,-79.1183482,,2026-03-16T01:59:45.632649+00:00
8ce493b5-e4bf-4828-b3b6-9fdec7bab250,n4643368332,Gong Cha,"5449, Yonge Street, North York, M2N 5S1",43.7772986,-79.4145885,,2026-03-16T01:59:45.632649+00:00
dcf2c721-6667-4371-b15b-9417a665db79,n4691467011,Tim Hortons,"4750, Yonge Street, Toronto, M2N 6G5",43.7604903,-79.4110344,,2026-03-16T01:59:45.632649+00:00
e79799a5-7418-4389-8cf4-0faaaf7a2a53,n4691468384,Kinka Izakaya,"4775, Yonge Street, North York, M2N 5M5",43.760435,-79.4097497,,2026-03-16T01:59:45.632649+00:00
a75d563a-576b-400c-a466-67104a118103,n4691471632,Presotea,"4750, Yonge Street, Toronto, M2N 6G5",43.7601539,-79.4109317,,2026-03-16T01:59:45.632649+00:00
9ea9176c-9953-4adf-97c7-909ca2725bee,n4697780117,Tenon Vegan Sushi,"486, Bloor Street West, Toronto, M5S 1X8",43.6655867,-79.4096312,,2026-03-16T01:59:45.632649+00:00
76f0980d-ade1-4700-85a1-99f10e3a4047,n4697780118,Japan Sushi,"482, Bloor Street West, Toronto, M5S 1X8",43.6655984,-79.4095696,,2026-03-16T01:59:45.632649+00:00
3be67e5d-2dae-42b7-8948-62d1a47b67fc,n4697780123,Slanted Door,"442, Bloor Street West, Toronto, M5S 1X8",43.6657492,-79.4088396,,2026-03-16T01:59:45.632649+00:00
82ec0a5b-98a1-497c-a576-73582eaec866,n4737293922,Starbucks,"1320, Castlefield Avenue",43.6985428,-79.4621701,,2026-03-16T01:59:45.632649+00:00
e83d008d-e03e-4629-ad7b-d21c96826a96,n4742359341,Edo Japan,,43.8447068,-79.5591179,,2026-03-16T01:59:45.632649+00:00
bd0cd185-8d84-446a-ac83-64ad3b21a3f4,n4745274323,Kibo Sushi House,"36, Charlotte Street",43.6465609,-79.3941509,,2026-03-16T01:59:45.632649+00:00
4b88b1db-c3a3-4570-9c0d-fb0f8042e742,n4749938571,Tim Hortons,,43.59897,-79.5119096,,2026-03-16T01:59:45.632649+00:00
73d8d39a-703e-476f-aa03-48d5245a83eb,n4753063329,Market @416,"Toronto, Ontario",43.6318045,-79.3948028,,2026-03-16T01:59:45.632649+00:00
a89fc9f3-0e0a-4af2-99ac-ca2f878862db,n4764428227,Sansotei Ramen,"179, Dundas Street West, Toronto",43.6550334,-79.3864735,,2026-03-16T01:59:45.632649+00:00
cd0d8062-3e16-4db0-b3b8-3ed5b3fe6692,n4802817028,Tim Hortons,"876, Bloor Street West, Toronto",43.6622477,-79.4250865,,2026-03-16T01:59:45.632649+00:00
368878bd-e2f4-4b26-b3cf-b068e612bd2b,n4804566339,Green Haven Vegan Restaurant,"3080, Dundas Street West, Toronto, Ontario, M6P 1Z8",43.665622,-79.4724412,,2026-03-16T01:59:45.632649+00:00
761df081-48e1-4967-a1bf-77fbf69cc08e,n4816957256,Tim Hortons,"441, Queen Street West",43.6486938,-79.3960416,,2026-03-16T01:59:45.632649+00:00
d79f23c2-e0ff-4002-bb27-45492762958b,n4817041735,Japas Oyster Bar,,43.6639078,-79.4173816,,2026-03-16T01:59:45.632649+00:00
8b134df2-d39c-40b7-80dd-a955ba817b7d,n4823845922,Coffee Pocket,"688a, Bloor Street West",43.6639888,-79.4170539,,2026-03-16T01:59:45.632649+00:00
a062b3fa-1bab-4537-8c09-7b71b62b713b,n4846277121,Louie Coffee,"1187, King Street West, Toronto, M6K 3C5",43.6391951,-79.4255467,,2026-03-16T01:59:45.632649+00:00
6ac700ef-d31a-4c45-af9f-6dd8985d49d3,n4918124554,Icha Tea,"235, Spadina Avenue",43.6514239,-79.3970383,,2026-03-16T01:59:45.632649+00:00
333b7e87-d384-4210-8201-5560dcb6dd24,n4919963779,Jimmy's Coffee,"15, Ossington Avenue, Toronto, M6J 2Y8",43.6445943,-79.4188359,,2026-03-16T01:59:45.632649+00:00
84c71462-23d5-49ea-acc9-3e940649426f,n4922135785,Gyumanor Japanese BBQ,"3229, Highway 7, Markham, Ontario, L3R 3P3",43.8481587,-79.3499397,,2026-03-16T01:59:45.632649+00:00
74465d80-d9ee-4b82-854c-e8e89f874950,n4922343570,Ella's Uncle,"916, Dundas Street West, Toronto, M6J 2P8",43.6510834,-79.4125369,,2026-03-16T01:59:45.632649+00:00
bdc5be23-8ea9-4023-9430-594113e8c130,n4922343576,Hamers Coffee,"870, Dundas Street West, Toronto",43.6513901,-79.4110852,,2026-03-16T01:59:45.632649+00:00
c7c57983-7d84-476f-9d23-e5e1a9a04021,n4930521621,Cacao 79 distillery,"28, Gristmill Lane",43.6501713,-79.3606229,,2026-03-16T01:59:45.632649+00:00
abf6830e-cbc7-43c2-a847-09d158d0bf83,n4937092352,Galata Turkish Café,"5122, Dundas Street West, Etobicoke, M9A 1C2",43.6444372,-79.5330977,,2026-03-16T01:59:45.632649+00:00
b9cdecbd-acd5-47f7-bfdc-b9309e1cad9f,n4939314098,MP Cafe,,43.6752291,-79.4535015,,2026-03-16T01:59:45.632649+00:00
55faf40a-b0c2-4c06-8e1f-64c7cb77e1ee,n4946924139,Tim Hortons,,43.6543766,-79.3373833,,2026-03-16T01:59:45.632649+00:00
cc23af73-c608-446e-8444-30bd9a2394eb,n4949864630,Sushi Place,,43.6550777,-79.4593879,,2026-03-16T01:59:45.633664+00:00
f80eacd4-e430-44c1-aa14-f2f4d66691dc,n4952356521,FUEL+,"471, Church Street, M4Y 2C5",43.664488,-79.3802917,,2026-03-16T01:59:45.633664+00:00
e16644ef-80ff-4589-8f27-e8c628bde1ea,n4953740623,Starbucks,"1230, Queen Street West, Toronto",43.6426224,-79.4278077,,2026-03-16T01:59:45.633664+00:00
bb30175f-7657-4bca-a73e-3aa8ef88e0e3,n4966971100,Starbucks,"205, Humber College Boulevard, Etobicoke, M9W 5L7",43.7294602,-79.6074641,,2026-03-16T01:59:45.633664+00:00
815743c7-c02b-4bf4-9b74-7bb2cb431c68,n4966971102,Tim Hortons,"205, Humber College Boulevard, Etobicoke, M9W 5L7",43.7290192,-79.6083431,,2026-03-16T01:59:45.633664+00:00
fecc657d-87ef-4e8b-92fa-1af719a29904,n4980588123,Starbucks,"65, Front Street West",43.6446609,-79.3817489,,2026-03-16T01:59:45.633664+00:00
5000fc4a-ae66-435a-9b45-1d6788566c06,n5010476462,Grandma Loves You,,43.6879587,-79.3955998,,2026-03-16T01:59:45.633664+00:00
0814bbd7-4b9b-4eca-8fe3-a2b256e604ad,n5013094749,Tim Hortons,,43.6757977,-79.4035491,,2026-03-16T01:59:45.633664+00:00
a60a77e8-0dc6-46c2-8a79-58aec953a15a,n5022507089,Tim Hortons,"1251, Bloor Street West, Toronto",43.6585033,-79.4413575,,2026-03-16T01:59:45.633664+00:00
fadc02f6-2d4c-4681-b2c6-3c63fcee062d,n5026214522,Tim Hortons,,43.6782856,-79.6115384,,2026-03-16T01:59:45.633664+00:00
24e6a681-cc68-4a96-a6b4-923a0ad98675,n5046637221,Starbucks,"351, King Street East",43.6513466,-79.3642278,,2026-03-16T01:59:45.633664+00:00
d98c5f92-a203-465d-bb3c-c7ff1e4fc949,n5053722221,Tim Hortons,"55, York Street, Toronto",43.6460868,-79.382574,,2026-03-16T01:59:45.633664+00:00
5b408878-db75-4edd-b0a4-febab1c2b601,n5061254772,Sushi Omigoto,,43.5971464,-79.5944973,,2026-03-16T01:59:45.633664+00:00
554b1b6f-0c19-4817-af99-0328080c7774,n5079044021,Tim Hortons,"333, Eglinton Avenue West, Toronto, ON",43.7042808,-79.409173,,2026-03-16T01:59:45.633664+00:00
48f9bf46-af68-435e-8232-626799e6fe6d,n5079407430,Starbucks,"1100, Ellesmere Road",43.768202,-79.2718123,,2026-03-16T01:59:45.633664+00:00
95a74eb1-29ab-4696-af86-7db419575030,n5090693668,Toto Sushi,"270, Coxwell Avenue",43.6730592,-79.31951,,2026-03-16T01:59:45.633664+00:00
c71bb443-92da-4523-94bc-6b60f482608b,n5090693675,Black Pony,,43.6724925,-79.3204613,,2026-03-16T01:59:45.633664+00:00
59290d89-2e40-457d-87b2-8b5babbbc77e,n5090693680,CAFE Dispensary,,43.6727008,-79.3190357,,2026-03-16T01:59:45.633664+00:00
00b3cbd3-2db6-442a-aa4f-6d44038ba702,n5094697307,Early Bird,"613, Queen Street West",43.647385,-79.4025209,,2026-03-16T01:59:45.633664+00:00
9e7c9d1c-c119-40da-9c94-b053c2a3b983,n5127098639,Run and Gun Coffee,,43.6495772,-79.4332085,,2026-03-16T01:59:45.633664+00:00
d957ff03-675e-474f-b94a-3f7b90594585,n5127152045,Starbucks,,43.8424333,-79.5396744,,2026-03-16T01:59:45.633664+00:00
84236eee-0e6c-4e18-a857-752e543404c0,n5127180393,Tim Hortons,,43.8428654,-79.5413885,,2026-03-16T01:59:45.633664+00:00
77e7def3-0153-4759-a357-673d09930eec,n5127180394,Funnel Cakes,,43.8431471,-79.5400204,,2026-03-16T01:59:45.633664+00:00
db9c2090-814e-4380-be50-6d6d94a6e5f9,n5137524475,I Deal Coffee,"221, Sorauren Avenue, Toronto",43.6463355,-79.4433202,,2026-03-16T01:59:45.633664+00:00
724d6d70-17ae-47c6-b232-6d6adc72eee0,n5140435746,Krave Coffee,"781, St. Clair Avenue West, Toronto, M6C 1B7",43.6807784,-79.4292708,,2026-03-16T01:59:45.633664+00:00
e3561941-02ef-4bb6-b6ad-c1ce309fe32a,n5140435749,Zaza Expresso Bar,"775, St. Clair Avenue West, Toronto",43.6808427,-79.4289512,,2026-03-16T01:59:45.633664+00:00
97a3e478-a8c6-41bc-9362-b4b0de1518c7,n5145536135,Gyubee Japanese Grill,"7100, Woodbine Avenue, Markham, L3R 5J2",43.8157243,-79.3498386,,2026-03-16T01:59:45.633664+00:00
6c651eec-9afd-4528-a9f7-fe12db480f6b,n5146200503,Cafe Green Tea Inc.,"3160, Steeles Avenue East, Markham, L3R 4G9",43.8157953,-79.3445746,,2026-03-16T01:59:45.633664+00:00
9bffe7f5-17ab-4a3d-9377-fefccf806ae3,n5155220630,Wow! Sushi Japanese Cuisine,,43.8491491,-79.2534868,,2026-03-16T01:59:45.633664+00:00
f56e7bd8-92f6-4f3f-9ea8-ce75ca85b315,n5159436060,CoCo Fresh Tea & Juice,"4868, Dundas Street West",43.6499125,-79.5279365,,2026-03-16T01:59:45.633664+00:00
318436fc-d9ea-47bc-9f7e-272fa214fb78,n5159436073,Tim Hortons,"4869, Islington Avenue, Etobicoke, ON",43.6499917,-79.5271165,,2026-03-16T01:59:45.633664+00:00
b6d75cdd-89e4-4133-8b12-0e445091fbfe,n5161264359,Toji Sushi,"5088, Dundas Street West",43.6451419,-79.5325264,,2026-03-16T01:59:45.633664+00:00
834d545b-46e7-4270-85a2-f4aeaa60d3c0,n5161264361,Ikkoi,"5084, Dundas Street West",43.6452317,-79.5324426,,2026-03-16T01:59:45.633664+00:00
eaadc757-a79c-4caf-a2bc-93af37d8e0d4,n5166313534,Tim Hortons,,43.6856356,-79.6225035,,2026-03-16T01:59:45.633664+00:00
64f37f8b-2782-4069-ae6d-0f8000e04c59,n5166314124,Tim Hortons,,43.6868461,-79.6264413,,2026-03-16T01:59:45.633664+00:00
d15d6026-f98a-4290-b108-e3f2ff37b2cc,n5166347726,Starbucks,,43.6840602,-79.619716,,2026-03-16T01:59:45.633664+00:00
440346a7-8ff0-41b3-8b1b-7c0b1578ea29,n5166348722,Tim Hortons,,43.6866939,-79.6267686,,2026-03-16T01:59:45.633664+00:00
a98f4356-7801-4aca-aa32-64c6f46a8389,n5166355628,Tim Hortons,,43.6852084,-79.6198594,,2026-03-16T01:59:45.633664+00:00
c26b8e9a-86a0-4b6f-afdb-88003af784af,n5166361426,DavidsTea,,43.6843157,-79.6198888,,2026-03-16T01:59:45.633664+00:00
f235cf81-2054-4689-8452-587fce390d4f,n5166409229,Heirloom,,43.6830024,-79.6204746,,2026-03-16T01:59:45.633664+00:00
391fbc1b-20cb-4fc1-9bb9-8c5322e153d2,n5171308457,Double Ming Chinese Dessert,"4186, Finch Avenue East, M1S 4T5",43.8041028,-79.2884255,,2026-03-16T01:59:45.633664+00:00
7d0c2b77-fbf6-4081-83ab-6f86d0928b79,n5171319990,Royaltea,"4188, Finch Avenue East, M1S 4T6",43.8044802,-79.2878944,,2026-03-16T01:59:45.633664+00:00
a0eb114c-6270-4f11-9847-57cc19c050ee,n5171320315,Cakeview Bakery & Cafe,"4188, Finch Avenue East, M1S 5C2",43.8046138,-79.2874089,,2026-03-16T01:59:45.633664+00:00
f6c93f15-5768-4079-bbd7-13895548e4fd,n5171374569,Chatime,"3250, Midland Avenue, M1V 0C4",43.8048944,-79.2881816,,2026-03-16T01:59:45.633664+00:00
695853e3-b8e2-45b2-a251-e7dd91e0d13e,n5171376122,The Alley,"3260, Midland Avenue, M1V 0C5",43.8046389,-79.2891954,,2026-03-16T01:59:45.633664+00:00
8329cd4b-1b5b-4b54-b92e-886502cba630,n5171378828,Sharetea,"3272, Midland Avenue, M1V 0C7",43.8050299,-79.2902039,,2026-03-16T01:59:45.633664+00:00
403c7165-e7e5-4597-a5e9-c48c8d07ff09,n5171385323,Sugar Marmalade,"3278, Midland Avenue, M1V 0C9",43.8053551,-79.2889433,,2026-03-16T01:59:45.633664+00:00
ecdf6924-f68c-47ce-95c9-98918f93e44f,n5171387872,QQ Thai Ice Cream,"3278, Midland Avenue",43.8054829,-79.288321,,2026-03-16T01:59:45.633664+00:00
543983dd-b76d-4b9f-9a48-61661f41c872,n5173153942,Green Grotto Tea Room,"7040, Warden Avenue, Markham, Ontario",43.8210203,-79.3255481,,2026-03-16T01:59:45.633664+00:00
be5bb182-4645-4cd2-a8ea-7d5245d8c424,n5184139224,Aroma Espresso Bar,,43.6338265,-79.397386,,2026-03-16T01:59:45.633664+00:00
f6b5ccef-823d-439c-8fba-a5efe3c824ef,n5184936110,The Stockyards Grind,"2381, St. Clair Avenue West, Toronto",43.6697508,-79.4806689,,2026-03-16T01:59:45.633664+00:00
e495fd35-d45f-4795-846e-e92c0a3727a1,n5220349761,Real Fruit Bubble Tea,,43.7342635,-79.343764,,2026-03-16T01:59:45.633664+00:00
30de708a-32c0-4608-9342-2ceae2f57106,n5220384806,Real Fruit Bubble Tea,"1448, Lawrence Avenue East, Toronto, M4A 2S0",43.7429032,-79.313511,,2026-03-16T01:59:45.633664+00:00
8b58332e-1ff8-4410-ac7c-ef3b94fbb143,n5224050721,Starbucks,,43.6855523,-79.6191635,,2026-03-16T01:59:45.633664+00:00
c75a9ca9-0893-48a8-8ba0-6745d0b2d656,n5249129255,Teriyaki Experience,,43.6738928,-79.4698829,,2026-03-16T01:59:45.633664+00:00
e29c5ad1-7f9b-4de2-80aa-abfb143dca72,n5258668122,Tim Hortons,"510, Trethewey Drive",43.6956942,-79.4878327,,2026-03-16T01:59:45.633664+00:00
42192fd2-027b-44c7-bad8-59edd6445ad4,n5260039172,Tim Hortons,,43.793011,-79.330371,,2026-03-16T01:59:45.633664+00:00
e0548c96-5da8-441c-bd43-195b0042629c,n5262149781,Mashu Mashu,,43.7302235,-79.4033447,,2026-03-16T01:59:45.633664+00:00
9f0b3d46-2638-4bbd-8e72-8f87131ca8ba,n5264995539,Yi Fang Tea,"3235, Highway 7, Markham, Ontario, L3R 3P9",43.8487168,-79.3478428,,2026-03-16T01:59:45.633664+00:00
5c4c7122-d4ba-4577-ad08-bcafb0463e8f,n5266291988,Sharetea,,43.7680462,-79.3707901,,2026-03-16T01:59:45.633664+00:00
